date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:39:59	61185/61185	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2013:13:09%20GMT	https://demo.dashboardpack.com/adminty-html/index.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/index.html	(from )
17:40:01	242/242	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:10:00%20GMT	https://demo.dashboardpack.com/robots.txt		(from )
17:40:01	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22632da19d-47e%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/favicon.ico	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/favicon.ico	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:01	159515/159515	---MCZ	200	added ('OK')	text/css	etag:W/%22632da79c-26f1b%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/bootstrap/dist/css/bootstrap.min.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/bootstrap/dist/css/bootstrap.min.css	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:01	9786/9786	---MCZ	200	added ('OK')	text/css	etag:W/%22632da11a-3018%22	https://demo.dashboardpack.com/adminty-html/files/assets/icon/feather/css/feather.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/icon/feather/css/feather.css	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:01	486248/486248	---MCZ	200	added ('OK')	text/css	etag:W/%22632da10f-78785%22	https://demo.dashboardpack.com/adminty-html/files/assets/css/style.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/css/style.css	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:01	43225/43225	---MCZ	200	added ('OK')	text/css	etag:W/%22632da10d-d805%22	https://demo.dashboardpack.com/adminty-html/files/assets/css/jquery.mCustomScrollbar.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/css/jquery.mCustomScrollbar.css	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:02	20705/20705	---M--	200	added ('OK')	image/png	etag:%22632da1a9-50e1%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/logo.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/logo.png	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:02	3031/3031	---M--	200	added ('OK')	image/jpeg	etag:%22632da187-bd7%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/avatar-4.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/avatar-4.jpg	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:02	2295/2295	---M--	200	added ('OK')	image/jpeg	etag:%22632da186-8f7%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/avatar-3.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/avatar-3.jpg	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:03	133141/133141	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:29%20GMT	https://demo.dashboardpack.com/adminty-html/default/user-profile.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/user-profile.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:04	85477/85477	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:46%20GMT	https://demo.dashboardpack.com/adminty-html/default/email-inbox.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/email-inbox.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:05	6267/6267	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:19%20GMT	https://demo.dashboardpack.com/adminty-html/default/auth-lock-screen.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/auth-lock-screen.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:05	6612/6612	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:20%20GMT	https://demo.dashboardpack.com/adminty-html/default/auth-normal-sign-in.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/auth-normal-sign-in.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:05	2971/2971	---M--	200	added ('OK')	image/jpeg	etag:%22632da186-b9b%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/avatar-2.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/avatar-2.jpg	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:05	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:10:05%20GMT	https://demo.dashboardpack.com/adminty-html/default/index.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/index.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:06	60525/60525	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:32%20GMT	https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dashboard-crm.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:06	55995/55995	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:32%20GMT	https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
